Date,Weight,"Fat mass",Comments
"2016-04-29 09:34:43",255.1,,
"2016-04-27 08:57:43",255.8,,
"2016-04-18 09:23:16",252.5,,
"2016-04-14 08:55:25",257.3,,
"2016-04-13 08:59:38",261.9,,
"2016-04-11 08:53:21",258,,
"2016-04-10 09:16:46",256.2,,
"2016-04-09 07:59:33",262.2,,
"2016-04-08 08:28:45",258.7,,
"2016-04-07 09:00:15",256.7,,
"2016-04-06 08:52:15",258.1,,
"2016-04-05 09:09:09",257.9,,
"2016-04-04 08:17:25",258,,
"2016-04-02 10:39:39",256.5,,
"2016-04-01 09:35:56",257.9,,
"2016-03-31 09:19:31",258.6,,
"2016-03-30 08:12:21",258.3,,
"2016-03-29 11:05:23",258.2,,
"2016-03-28 11:50:19",261.2,,
"2016-03-27 10:52:52",257.6,,
"2016-03-26 10:10:57",261.3,,
"2016-03-25 09:59:31",258.7,,
"2016-03-24 09:34:19",263.8,,
"2016-03-23 09:58:48",260.9,,
"2016-03-22 10:18:18",254.6,,
"2016-03-22 10:17:57",254.5,,
"2016-03-21 10:38:39",261.4,,
"2016-03-20 12:45:11",259.2,,
"2016-03-19 12:15:48",258,,
"2016-03-18 08:32:18",258.8,,
"2016-03-17 10:18:51",257.3,,
"2016-03-16 10:12:00",258.2,,
"2016-03-15 11:43:51",263.1,,
"2016-03-14 08:56:55",262.6,,
"2016-03-13 11:41:58",261.9,,
"2016-03-13 11:41:32",262.1,,
"2016-03-12 10:29:49",256.8,,
"2016-03-11 10:55:28",257.4,,
"2016-03-10 10:26:02",256.9,,
"2016-03-10 10:25:35",256.8,,
"2016-03-09 12:45:02",257.1,,
"2016-03-09 12:44:35",257.2,,
"2016-03-08 11:39:43",256.8,,
"2016-03-08 11:36:50",257.5,,
"2016-03-07 09:49:25",262.4,,
"2016-03-06 11:29:40",259.6,,
"2016-03-05 10:18:33",262.1,,
"2016-03-04 09:27:18",260.6,,
"2016-03-03 09:48:17",258.6,,
"2016-03-02 09:57:39",259.7,,
"2016-03-02 09:55:34",261.6,,
"2016-03-01 09:07:22",260.3,,
"2016-02-29 08:13:04",259.4,,
"2016-02-28 10:09:41",259.9,,
"2016-02-27 17:52:12",261.7,,
"2016-02-25 10:29:27",265.9,,
"2016-02-23 21:46:25",268.9,,
"2016-02-22 23:03:35",270.4,,
"2016-02-21 12:30:00",265.6,,
"2016-02-20 15:10:37",261.6,,
"2016-02-20 15:10:04",261.5,,
"2016-02-19 23:01:00",267.8,,
"2016-02-18 01:15:35",269,,
"2016-02-16 22:26:53",268.5,,
"2016-02-15 22:27:48",267,,
"2016-02-15 09:27:37",270.3,,
"2016-02-14 09:34:49",263.8,,
"2016-02-12 22:00:27",270.6,,
"2016-02-11 12:12:58",268.7,,
"2016-02-11 12:12:37",268.8,,
"2016-02-10 23:42:16",267.6,,
"2016-02-10 00:40:37",261.3,,
"2016-02-10 00:40:07",261.3,,
"2016-02-09 10:04:08",266.6,,
"2016-02-08 23:17:17",266.9,,
"2016-02-08 09:12:54",263.2,,
"2016-02-07 10:58:59",262.5,,
"2016-02-06 23:33:28",269.9,,
"2016-02-06 01:47:50",268.7,,
"2016-02-04 22:13:20",264.9,,
"2016-02-04 22:11:48",268.7,,
"2016-02-04 00:22:39",264,,
"2016-02-03 19:31:05",262.8,,
"2016-02-02 15:58:53",267.6,,
"2016-02-01 00:07:57",265,,
"2016-02-01 00:06:42",265.8,,
