Date,Weight,"Fat mass",Comments
"2016-03-10 10:26:02",257,,
"2016-03-10 10:25:35",257,,
"2016-03-09 12:45:02",257,,
"2016-03-09 12:44:35",257,,
"2016-03-08 11:39:43",257,,
"2016-03-08 11:36:50",257,,
"2016-03-07 09:49:25",262,,
"2016-03-06 11:29:40",260,,
"2016-03-05 10:18:33",262,,
"2016-03-04 09:27:18",261,,
"2016-03-03 09:48:17",259,,
"2016-03-02 09:57:39",260,,
"2016-03-02 09:55:34",262,,
"2016-03-01 09:07:22",260,,
"2016-02-29 08:13:04",259,,
"2016-02-28 10:09:41",260,,
"2016-02-27 17:52:12",262,,
"2016-02-25 10:29:27",266,,
"2016-02-23 21:46:25",269,,
"2016-02-22 23:03:35",270,,
"2016-02-21 12:30:00",266,,
"2016-02-20 15:10:37",262,,
"2016-02-20 15:10:04",261,,
"2016-02-19 23:01:00",268,,
"2016-02-18 01:15:35",269,,
"2016-02-16 22:26:53",269,,
"2016-02-15 22:27:48",267,,
"2016-02-15 09:27:37",270,,
"2016-02-14 09:34:49",264,,
"2016-02-12 22:00:27",271,,
"2016-02-11 12:12:58",269,,
"2016-02-11 12:12:37",269,,
"2016-02-10 23:42:16",268,,
"2016-02-10 00:40:37",261,,
"2016-02-10 00:40:07",261,,
"2016-02-09 10:04:08",267,,
"2016-02-08 23:17:17",267,,
"2016-02-08 09:12:54",263,,
"2016-02-07 10:58:59",262,,
"2016-02-06 23:33:28",270,,
"2016-02-06 01:47:50",269,,
"2016-02-04 22:13:20",265,,
"2016-02-04 22:11:48",269,,
"2016-02-04 00:22:39",264,,
"2016-02-03 19:31:05",263,,
"2016-02-02 15:58:53",268,,
"2016-02-01 00:07:57",265,,
"2016-02-01 00:06:42",266,,
